seed,hard_a_cpsat_alone,soft_a_cpsat_alone,wall_a_s,hard_b_hybrid,soft_b_hybrid,wall_b_s
1,0,98.30,3.08,0,128.30,17.84
2,0,117.90,2.70,0,130.90,22.29
3,0,122.90,2.32,0,128.90,17.42
4,0,150.40,2.08,0,138.40,12.06
5,0,124.00,3.11,0,126.00,17.51
